,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ex:country,-0.035445195,-0.010644356,-0.11732345,0.13524862,-0.1603426,-0.095281176,0.007869508,-0.1887662,-0.19079185,-0.45486104,0.1742298,0.24572732,-0.065824576,-0.049313683,0.008538784,0.19449504,0.049249824,0.075268544,0.07285046,0.121505775,0.15846938,0.05327764,0.104020864,0.3030657,0.3283428,-0.25195462,0.016537867,0.13076325,-0.05031901,-0.28344017,0.16396047,-0.15255499,-0.17394978,-0.25229192,-0.25043908,-0.37089264,0.08188323,-0.21473825,-0.12558861,-0.12878084,-0.038452156,-0.11934007,0.29525635,0.1377618,-0.3728351,-0.06140166,-0.3839452,-0.2542826,0.149297,0.099192224
ex:lastWatched,-0.13624705,-0.1672857,-0.019433988,0.12099811,-0.098106846,0.15886854,0.25842428,0.015102389,0.101062804,-0.07181346,-0.123072736,0.023811499,-0.16739637,0.080217585,-0.1688974,-0.3643424,-0.23623686,-0.103382386,0.017803261,0.11123022,0.083162226,0.1425566,0.08502387,-0.13210854,0.27110934,0.22621062,-0.18925627,0.111340046,-0.14873324,-0.16180271,-0.11893256,-0.15464258,-0.093856074,0.3910538,0.0179991,-0.2316938,0.10520422,0.12303327,-0.1477856,0.06851893,-0.2831598,-0.28072512,0.22717689,-0.15794247,-0.27259064,0.11797139,-0.3687639,-0.09427266,-0.23909609,-0.14687058
ex:liked,-0.14377761,-0.26413134,0.057672326,-0.02395942,0.07798849,0.3261061,-0.032694764,-0.00674714,0.11056603,0.06390818,-0.28240192,0.27818075,-0.105011314,0.2396467,-0.063815705,-0.07601986,0.096093915,-0.06653836,-0.16169024,0.09122993,0.44554675,-0.05272876,0.30740118,-0.11143311,0.30577332,0.28586927,-0.25710416,0.3860276,0.21591632,-0.40908077,-0.29520306,-0.103556044,-0.1832753,0.07770873,-0.009850177,-0.25653008,0.13625073,-0.2656143,0.33928737,0.1623577,-0.321326,-0.30764702,0.18847005,-0.061696105,-0.1956825,-0.25451598,-0.06272274,-0.23272824,-0.19624764,-0.11326576
ex:name,-0.101960786,0.037901383,-0.10812726,-0.013379425,0.1326808,0.11147327,0.11314702,0.24829783,0.10942647,-0.14509115,-0.12531476,0.041544512,0.014748201,-0.015242827,0.22398463,-0.169331,-0.2299177,-0.03737161,-0.217131,-0.30096397,-0.19674326,-0.30229402,-0.15979284,-0.053055894,0.17684792,0.44306728,0.061920397,-0.0111142555,0.12626222,0.015612513,-0.13928418,0.323585,0.052530248,0.34613916,-0.19277535,-0.026575292,-0.18813272,-0.14175697,0.18773907,-0.050736144,0.24493018,0.22973108,-0.25717798,0.012184024,0.09528581,0.021605503,0.30428633,0.2686928,0.03740854,-0.068958856
ex:originalLanguage,-0.14128529,-0.29328823,0.25567678,-0.3393252,0.12198312,0.11231362,0.12010995,0.042722497,0.22364591,0.1796301,-0.05702362,-0.12533988,0.15617369,0.00945909,-0.03012485,0.032711394,-0.16244815,0.2510683,0.013662831,-0.20036574,0.118805565,0.012488962,-0.27582958,0.13344981,0.16281916,-0.09549806,-0.34265456,0.28847688,0.12273535,-0.33462983,0.34792003,0.15453605,0.04748836,0.18624079,0.015328195,-0.066104166,0.05723872,0.03767437,0.031060465,-0.14641173,-0.13258222,-0.059854258,-0.06991722,-0.14004245,-0.114167936,-0.37416947,-0.19441962,0.12348021,-0.095233954,-0.0027503339
ex:popularity,0.23427899,-0.20522682,-0.11636748,-0.25555107,0.23500253,0.08701831,0.0709389,0.09100865,0.10400342,-0.07695676,-0.25985977,-0.017274251,-0.07581438,-0.059137505,0.26008657,-0.055115413,-0.069284394,0.17754494,-0.10517823,-0.07870836,-0.062476248,-0.06510363,0.18804613,0.06686841,-0.0050194697,0.084265806,0.005435024,0.25644946,-0.15354604,-0.30357698,0.17466763,-0.06371777,-0.09585095,0.04820737,0.047079723,-0.13421923,0.26470426,-0.033775456,0.12208678,-0.1942859,-0.15515967,0.014737364,0.06174823,-0.04114861,-0.17532083,0.03152931,-0.12026264,0.11982277,-0.14231808,-0.100453794
ex:productionCountry,-0.21220279,-0.27358058,0.11743207,-0.11811022,-0.024758326,0.1750319,-0.1462455,0.09099469,-0.18282914,-0.39728123,-0.053057972,0.10405511,-0.046087205,0.023236275,-0.13021939,-0.21359253,-0.23489395,-0.14255263,0.06308234,0.2206132,0.2109464,-0.053578135,0.33507988,0.063407935,0.46485746,0.09709226,-0.36096156,0.19215114,-0.039618183,-0.37797216,-0.074702226,0.2096624,-0.1284996,-0.21747035,0.05881881,-0.31382725,0.13365927,0.017215589,-0.090345845,-0.27753448,-0.33173713,-0.3277427,0.15489095,-0.12380645,-0.31871644,-0.29039797,-0.44451597,-0.34975794,-0.31498182,0.01797038
ex:timesWatched,0.09964748,0.13586436,-0.0038581653,-0.10399744,0.055648323,-0.072058015,0.025302256,0.06982508,-0.21998243,0.18457593,-0.2293178,0.23421891,-0.030581461,0.031657197,0.00919153,-0.2272748,-0.14237228,-0.1555817,0.03949586,0.32465762,0.019216377,-0.26752722,0.24308136,0.011743745,0.05091128,-0.049670834,0.006284523,0.13946776,0.2571833,-0.055914607,-0.13960148,0.15628652,0.008876354,0.24374224,0.01146887,-0.14709716,0.23420732,0.22540358,0.22990027,0.10578615,-0.15985586,-0.30493224,-0.10298563,-0.43380988,0.079300284,0.012460661,-0.1792138,-0.26610872,-0.17511664,0.13419388
rdf:type,0.18698557,0.04603352,-0.024554336,-0.22193779,0.13085558,0.20887312,-0.15710662,-0.17252322,0.19211243,0.12492327,-0.008768455,0.16935727,-0.1316306,-0.0857587,0.03601469,-0.1520639,-0.1772368,0.4159751,-0.14659125,0.017382316,0.17461006,-0.19643186,0.021345375,0.060728297,0.058803737,-0.005271121,0.21466124,0.14606935,0.24887303,0.048817273,-0.20818618,0.01828913,-0.25594917,-0.031846985,-0.13112216,0.1469245,-0.122261845,0.06998357,-0.22576493,-0.15289035,0.13685063,-0.20172182,0.091133215,-0.17821102,-0.056656696,0.04979984,-0.099206656,0.114027336,0.20246808,-0.066352285
schema:actor,0.013609057,-0.0412326,-0.16419396,-0.06082905,0.27433872,0.25114492,0.1723622,0.08934677,0.08890344,-0.17178753,-0.2926344,0.031094918,0.08671586,0.1712583,0.16974269,-0.17193043,-0.15857418,-0.17187752,0.14565541,0.2014323,-0.14338519,0.03827839,0.08458584,-0.06463726,0.22419111,0.09508444,-0.23091854,0.28968,-0.02627628,-0.36061677,0.17852245,-0.105092406,-0.08667795,0.121332176,0.20650011,-0.17982666,0.028409941,-0.12276785,0.13317332,0.14966942,0.03470105,-0.25166458,0.18984392,-0.27864546,-0.15380558,-0.22523315,-0.17355123,-0.21298613,-0.37029764,0.07392927
