,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ex:country,0.028561609,0.22251704,-0.14423087,0.033104796,-0.03303567,0.14573447,-0.02669559,-0.31742284,0.07554207,-0.20045918,0.17565519,-0.2912522,-0.16560727,0.10873886,-0.19296765,-0.12651101,0.545798,-0.47702393,0.31273782,-0.15461984,-0.5228379,0.46234885,0.10825691,-0.06750095,0.40930352,0.057774246,0.20022485,0.1533313,-0.005514604,0.121695034,-0.057102237,0.09483155,-0.008973462,-0.08910028,-0.030122802,0.07833928,0.076950744,-0.23654272,-0.29023388,-0.33618462,0.16663112,-0.21918237,0.18667702,-0.090501,-0.11869233,0.04515091,-0.055266116,0.108953185,0.045367006,-0.23837894
ex:creativePair,-0.030095005,-0.030658899,-0.02138087,-0.08952232,-0.23498802,-0.042753614,-0.20980836,-0.028428243,-0.3848761,0.19021691,-0.29233816,-0.27961907,-0.012023394,0.27345365,-0.03863696,0.0077601774,-0.18068224,0.25355223,-0.2801024,0.11779298,-0.06551483,-0.086505584,-0.027160415,0.038505223,0.0129761,-0.039228663,0.039501492,-0.27341884,-0.10893277,0.012226404,0.056884866,0.11486742,0.05477441,0.0054932777,0.19058244,-0.27824524,-0.0035408325,0.26095265,0.09498468,-0.13432309,-0.1627805,0.18849353,0.018654918,-0.07919766,-0.124142505,0.16441683,-0.051499177,-0.28921446,0.32267103,-0.06288944
ex:creativePairCount,-0.01082612,-0.047616176,-0.036157385,-0.18893018,-0.37957242,0.14837012,0.093166605,-0.0024237647,-0.46341786,0.117369436,-0.31506655,0.096687675,0.36237502,0.17042702,0.058527198,0.089068845,-0.29033,-0.19117068,-0.16269962,0.054829646,-0.00271383,-0.14023805,-0.08668867,-0.20892006,0.36269855,0.034234267,0.08378959,-0.22667874,0.20598164,0.18767074,0.33984646,0.33823815,0.33347183,0.09999466,-0.04758714,-0.3934506,0.405704,-0.0781489,0.30744922,0.020084351,-0.072212376,-0.21136503,0.18032539,0.19083555,-0.26542097,0.20405315,0.19700101,-0.042618085,0.2532079,0.04013384
ex:creativePairRoles,0.17848174,-0.27779606,-0.022587266,-0.14542179,0.046937477,-0.068422,-0.18009667,-0.15892865,-0.15044422,-0.025152432,0.19122313,0.053588174,0.035042107,0.116393976,0.13482434,0.04226052,-0.24150974,0.04597394,0.020492278,-0.09512248,-0.019263841,-0.1082834,-0.25475472,-0.0033135815,0.11416004,-0.23745292,0.28297806,-0.2406456,0.2779841,-0.18812807,0.18497825,0.17778532,0.21886976,0.27810264,0.43893236,0.111105286,-0.13272831,0.014996562,0.17086723,0.1326722,-0.30403933,0.14857872,-0.2121041,-0.18251869,-0.08048708,-0.38009918,-0.06883342,-0.04493048,-0.010969856,0.046430487
ex:featuresStrongCastPair,-0.05720218,-0.30109474,0.2553149,-0.06522879,0.093635,-0.021604158,0.19091302,0.15172072,-0.2599241,-0.18863165,-0.18470208,-0.0020347233,-0.032430623,0.087700576,0.06558145,-0.051074985,0.14255495,0.108378895,0.10589144,-0.010883645,0.23892951,-0.106948294,-0.25688505,-0.2819405,0.013837994,-0.07595073,0.097331576,0.19326939,-0.08398696,-0.051435977,0.075200275,-0.14745322,0.0194503,0.08330384,-0.05266853,-0.08306171,0.13910054,0.097496845,-0.005770231,0.17717324,-0.23212281,-0.010341236,0.28744182,0.087326474,0.1461485,0.004070492,-0.0072248126,-0.17716217,0.0073757046,-0.2185202
ex:lastWatched,0.23673218,-0.16798261,-0.0910591,0.16115388,-0.16727939,0.16797838,-0.043719083,-0.0151559375,-0.16041978,0.07319886,0.056311473,-0.13150233,-0.124704674,-0.0060872193,0.2076432,-0.05823912,-0.10934094,-0.1858588,-0.06309481,-0.029897809,0.011929245,-0.013377818,0.14052747,-0.35791492,0.06493518,-0.120052636,0.19992188,0.1794179,0.23667134,0.037886206,-0.063174084,-0.27595803,-0.32348981,-0.2963317,0.078873344,0.1018305,-0.10836975,0.08056213,0.2686682,0.21232793,-0.21019483,0.022783896,-0.010354274,-0.009252568,0.17472926,0.27173916,-0.011209372,-0.014698857,0.00494382,-0.33243826
ex:liked,0.1969207,-0.18478543,-0.19878381,0.4369465,-0.33129498,0.45220223,0.021786572,-0.048186343,0.048257746,0.1283573,-0.17813882,0.2640058,-0.025671175,-0.07557235,-0.05395475,0.0781992,0.007937438,0.07435907,0.015662296,-0.017712092,-0.017250156,0.23467325,-0.030498046,0.12203813,0.09067514,-0.28644207,0.12368542,0.4253047,-0.14731684,-0.3075245,-0.06584784,-0.10037639,-0.15284264,-0.09162205,0.21144298,-0.07877474,0.14082472,0.09015299,0.49089605,0.15586261,-0.16270345,-0.0109409485,0.56381243,-0.29795787,-0.023094004,0.33712706,-0.18137655,-0.18094751,-0.08509876,-0.16575679
ex:name,0.09219678,-0.055841554,0.15692809,-0.08891821,0.17709675,-0.078236714,-0.05545569,0.039246555,-0.12208183,0.1578776,-0.02116645,0.014443496,0.23254666,0.016246084,0.050169267,0.17021014,0.23511888,0.118919715,-0.15823989,-0.006070596,-0.11044986,-0.1974751,0.2099744,-0.15625824,0.16335292,-0.16147023,-0.33619088,-0.04994172,-0.17366941,-0.028726153,-0.24557313,0.1682403,-0.23388633,-0.113130875,0.40049773,0.26261735,0.23480311,-0.01909327,-0.17710604,-0.06167748,0.17350179,0.14657661,0.11009414,-0.36841348,-0.0051757363,0.092676334,-0.123211615,-0.12084986,-0.17889781,-0.1000689
ex:originCountry,0.111752115,0.047724638,-0.13495736,0.24828446,0.12180874,0.304922,-0.12990095,-0.23701079,-0.25720623,-0.1748038,0.086006485,-0.08594069,0.10327956,0.21743917,0.13898316,0.12917373,0.49825877,-0.08812474,0.3216977,0.22146097,-0.2143551,0.13906924,0.31217262,0.22720692,0.57441515,0.17977412,-0.010361525,0.03892423,-0.44265717,-0.09819414,-0.2500697,0.13707513,-0.118709534,-0.33700636,0.08994144,0.259623,0.011377831,-0.010002423,-0.123333454,-0.30824205,-0.08459758,-0.20296721,0.17012517,0.07892199,0.09893012,-0.10573141,0.08810864,-0.2732474,0.3371763,-0.075766526
ex:originalLanguage,-0.15499367,0.06068765,-0.22018127,0.02242235,0.10152066,0.08112174,-0.26885685,0.115125045,-0.23095512,-0.102633074,-0.10426814,-0.060466487,0.043329913,0.5722081,0.25060016,0.26861653,-0.05695944,0.16500568,0.165912,0.08205801,0.17961645,0.1857623,0.06854555,-0.006427776,0.29143515,0.14610395,0.14247271,0.27044597,0.066583216,-0.28034627,-0.397162,-0.046485048,-0.07586501,-0.31146255,-0.29143447,0.21598281,-0.111898884,0.105299205,0.46668446,-0.02559592,-0.21655267,0.05755269,-0.006077304,-0.18967396,0.084291436,0.112135544,-0.15689577,-0.06560159,-0.18480352,-0.20698856
