,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ex:country,0.14557403,0.32639122,0.086435184,0.24511503,-0.06986349,0.123575695,-0.23402113,0.18557705,0.04858131,-0.13663457,0.265725,0.21969138,-0.021465603,-0.10930174,0.20605181,0.12375362,-0.1748227,-0.22721481,-0.24081117,-0.13013577,0.13125281,-0.010994573,-0.24980126,-0.008461082,0.3770016,-0.040986262,0.044803105,0.29899752,0.2550365,0.015405394,0.054104473,-0.11174249,0.33041722,0.02714936,0.27950573,-0.23605998,0.04400479,0.07882978,0.22221434,0.14845063,-0.03464229,-0.13779508,0.19513029,-0.05822553,-0.3995528,-0.06835732,-0.13175422,0.028067859,0.19107129,0.054459617
ex:lastWatched,0.1615184,-0.24722336,-0.40982145,0.2001421,-0.16456632,-0.38801667,-0.20459116,0.098684534,-0.2024168,-0.13206412,0.037724223,-0.16038871,0.16290808,0.23410344,0.18926108,-0.13747874,0.085660055,0.1891144,0.10631967,0.04136944,-0.010006534,0.050305385,-0.21454422,0.12917717,-0.30748636,0.098522864,0.27072522,-0.13852876,0.17011008,0.3111941,0.14505291,-0.19667172,-0.16270372,-0.22505718,0.09668353,0.15418114,-0.03806888,-0.09244696,-0.20093465,0.011547917,-0.13590135,0.061763514,0.014402614,0.13979493,0.21443619,-0.20400737,0.091305345,0.23781392,-0.14248873,-0.20076704
ex:liked,0.12686837,0.06790987,-0.23110777,0.19293015,0.24574424,-0.17998761,0.110935226,-0.4519762,-0.27957708,0.073485754,0.5270159,0.2939943,0.035507858,0.061803643,0.13968739,-0.28001422,-0.061391447,0.089524515,-0.31949875,-0.106149435,-0.015052996,-0.114301786,0.20255566,0.17411578,0.09660451,0.031065468,0.048467472,-0.04484306,0.30480868,0.31009465,0.1821704,-0.20087227,-0.17317544,-0.06299899,-0.24688327,0.16541879,0.17725156,0.24725318,-0.0874777,0.058543626,0.152959,0.08319855,-0.1511869,0.12739265,0.21974693,-0.16488492,0.19591634,-0.08932939,-0.10883035,-0.369585
ex:name,0.106626235,0.06509852,-0.04500101,0.08728162,0.11196759,0.1290413,0.039342146,0.22917502,0.14797483,-0.28107896,-0.00759678,0.06764944,-0.3756244,0.03119634,-0.1235202,0.14754055,0.10678348,0.11660897,0.022636857,-0.13685231,-0.12877765,0.08843077,0.1924621,-0.25164226,-0.025125813,-0.16870286,0.030423531,0.08244679,-0.02594506,-0.09534257,-0.15544708,-0.103877604,0.07311977,-0.24531497,0.112444066,-0.063441075,0.1834861,-0.31126532,0.08622472,0.069920614,-0.31538942,-0.031481657,0.23443855,-0.26864082,-0.053556815,-0.118641034,-0.17772765,0.27615622,-0.0036842392,0.030912457
ex:originalLanguage,0.3096819,0.1374321,0.050497435,0.16269132,0.0076960176,-0.12515396,0.014373985,0.049066614,0.03120443,-0.18832032,0.44210258,-0.19521116,0.14769611,0.38975996,0.17354007,0.011975939,-0.00043169898,-0.08791223,-0.23192099,0.1165159,-0.118740536,-0.29963535,0.0070267897,0.28443485,-0.2138203,-0.14416778,0.44581944,-0.19000195,0.10685425,0.12724423,0.24267605,-0.17271493,-0.34989634,-0.13085578,0.06580889,0.049026992,0.20830303,0.19615436,-0.33519816,-0.09922436,0.0715559,-0.02253205,0.050269194,0.44488764,0.024549354,0.053977873,0.41603038,0.016334364,0.11297376,-0.12557395
ex:popularity,0.14864351,-0.10206443,-0.076896675,0.051825788,0.1312236,-0.054386068,0.09864025,0.0046883365,0.06988792,0.029288812,0.22257017,0.17900015,0.14209014,0.27784836,0.18875463,-0.18878616,-0.0068553574,-0.008289382,-0.060603723,-0.0001229052,0.17545317,0.030297901,0.07657493,0.17628278,-0.17009625,0.20224355,0.000340654,0.043365374,0.09732988,0.11136359,-0.058373727,-0.16003388,-0.017179722,0.022451876,-0.07642714,0.21225871,0.09708725,0.043679655,-0.21857001,0.1050172,0.02617786,0.0851491,-0.08178193,-0.028030813,0.20761997,-0.14906642,-0.026595755,0.022274757,-0.09159534,-0.2708786
ex:productionCountry,0.3551976,-0.18911853,-0.175362,0.48900256,-0.090413876,-0.17061536,-0.2216109,0.031863295,-0.24613354,-0.16661684,0.33239466,0.02731704,0.04802674,0.08563654,0.26169837,0.11225754,-0.32813922,-0.16351181,-0.15410765,-0.052127574,0.07020166,-0.4275286,-0.21871908,0.17605071,0.06340806,0.03506139,0.045387115,0.03946642,0.16054246,0.053508785,0.18805802,-0.2442989,-0.057766587,-0.055986855,-0.12104469,0.061717063,0.02518036,0.07283226,0.13885604,0.2339443,-0.08375313,0.023741556,0.22504495,0.15665324,0.06978361,-0.115975335,0.050470136,-0.022738302,0.1872826,-0.14133643
ex:timesWatched,-0.10437912,0.06548154,-0.41223443,0.27908015,0.17843273,0.21749593,0.06368492,0.08496515,-0.11211786,0.15802127,0.2254325,0.16529815,-0.011255138,0.45111609,0.1482969,-0.2386536,0.1297423,0.03467822,0.031197373,0.28908622,0.045342814,0.00220312,-0.03798113,0.058866676,-0.047959466,-0.11696426,0.04928399,-0.0973402,-0.18108067,0.3031556,-0.17803808,-0.25400272,-0.2623979,-0.41107386,0.021814419,-0.05950059,0.10274462,0.047126558,0.15774986,-0.14313993,0.06117634,0.3928924,0.16705084,0.28545424,0.1924641,-0.024669833,0.061195727,0.1432403,0.054787263,-0.20549603
rdf:type,-0.20794155,0.10443974,-0.108444676,0.050221175,0.11742632,-0.24193695,-0.15754233,0.06051133,0.17255722,-0.033400644,0.12869707,0.025245469,0.25525934,0.1293422,0.18919234,0.00968059,0.14952938,-0.021838348,-0.12528811,0.055297323,0.13300447,0.13249789,-0.1534784,-0.20634793,0.09983864,0.16492583,-0.045003213,0.10878574,-0.117219456,-0.055849735,-0.43391985,-0.119498745,0.180747,-0.18250473,0.07461085,0.034183983,-0.22401297,0.0289789,0.09586151,-0.29864243,-0.11950955,-0.14828075,0.18731917,-0.12769297,-0.09582369,-0.24271856,0.18930379,-0.054315563,0.22021544,-0.038990892
schema:actor,0.3359932,-0.13270324,-0.20120136,0.1792676,-0.17299901,0.014057377,0.038864214,-0.14347786,-0.07026588,0.2699597,0.22055638,0.13861735,-0.017352398,0.29199442,0.3213096,-0.068256706,-0.21556187,0.119718246,-0.04208105,0.033085316,-0.07810535,0.10618131,-0.060007766,0.056944937,-0.05111912,0.045627657,0.31205058,-0.1496142,-0.15217161,0.13480623,0.30551103,-0.20819692,-0.16817677,-0.09001558,0.024355235,0.025783801,0.18385796,0.1939407,-0.058480274,0.10659504,0.14493093,0.3888516,-0.20212704,0.23951659,-0.006780282,0.025952328,0.2243186,0.08792826,-0.041010283,-0.15632667
schema:aggregateRating,0.04365043,-0.12461912,-0.17896836,0.05412207,-0.12152356,-0.07517763,-0.16932975,0.048285723,-0.28413567,0.13456114,0.36519766,0.10879427,-0.069914,0.13337272,0.03061459,-0.044136018,0.018550172,0.18350253,-0.04765529,0.1020918,-0.0658555,-0.07598703,-0.1394614,0.2369406,-0.19893725,0.002540061,-0.05508937,-0.11998703,-0.19792207,0.24444202,-0.047261853,-0.25977698,-0.09079867,-0.09522246,0.017354425,0.26266876,-0.19551158,-0.029178092,-0.14058413,0.09234495,-0.23911637,0.1580394,-0.1786564,0.13097267,-0.12058913,-0.01217264,0.061827075,0.12091299,-0.06900382,-0.16552447
schema:character,0.10697828,-0.25766954,-0.3366449,0.26304668,0.008753496,-0.11372299,0.037623443,0.052954428,-0.07718598,0.1889873,0.23984516,-0.027071038,0.1260805,0.24677762,0.34929535,0.02076559,0.08827008,0.17902113,-0.17899859,0.11728061,0.15499474,-0.19539572,0.16461866,0.14477193,-0.059134003,0.19264172,0.14583911,0.04917714,0.061280526,-0.009117569,0.08552407,-0.021804994,0.06170976,-0.22951692,-0.08528232,0.07378112,-0.06283456,0.2066684,-0.07255581,-0.18846162,-0.20464192,0.24397786,0.09794669,0.2267285,0.1524849,-0.29312602,0.1814803,-0.14470088,0.061517663,-0.16640918
schema:countryOfOrigin,0.27864233,-0.28325823,-0.15845951,0.4124783,-0.026062159,-0.13045527,-0.18513466,-0.012561875,-0.24704896,-0.108654715,0.30796656,-0.0500493,0.0628017,0.09879302,0.34682447,0.10709331,-0.3456152,-0.21461166,-0.06926817,-0.05604672,0.12410649,-0.3112924,-0.2898761,0.1076664,0.033310182,0.071060814,-0.03393368,0.038821295,0.110741146,0.11022531,0.09110162,-0.09579368,-0.09238897,-0.09956082,-0.13740057,0.07301926,0.11112857,-0.0069523496,0.09359903,0.2202899,-0.07325832,0.1227821,0.28621736,0.14288267,0.045864377,-0.15645136,0.04624462,-0.07314421,0.061055087,-0.18724024
schema:datePublished,0.100378945,-0.21450537,-0.46776226,0.14572029,-0.026375605,-0.068300605,0.25578994,-0.059394095,0.023381824,-0.07260653,0.48092732,0.17023611,-0.15531851,0.12875368,0.0826401,-0.25010672,-0.05057777,0.3693957,-0.102139205,0.22141027,0.22678085,-0.060037117,0.044216357,0.44237033,0.13331977,0.033334177,0.012093495,-0.15243094,0.20142533,0.10250831,0.07151268,-0.5176857,-0.07267956,-0.08605282,-0.27532542,0.34920958,-0.012046,0.17347685,0.11010422,0.029458687,-0.0035094765,0.1947546,-0.1066902,-0.15242556,0.115656525,0.028720226,0.4545147,-0.057487853,0.022724744,-0.37602577
schema:director,0.30455709,-0.20356274,-0.34116974,-0.044471744,-0.1862205,-0.07793531,-0.066447906,-0.10613327,0.011012,0.38055134,0.16414142,0.10224865,-0.004094336,-0.049826432,0.23905046,0.051330343,-0.19126494,-0.040461663,0.06223512,-0.16188285,0.10390781,-0.12882213,0.061687104,0.11602919,-0.023533648,-0.062717594,0.32157224,-0.21939753,0.086406,0.15113994,0.2510008,-0.302367,0.1667387,-0.29872036,-0.13097778,0.00902238,0.035950076,0.23533495,-0.03474497,0.07902568,-0.012192921,0.13985667,0.26222467,0.12003011,0.06657726,0.017886052,0.051122718,0.15865044,-0.04372888,-0.25310543
schema:duration,0.31070447,-0.31882176,-0.15959515,-0.024863183,0.05759387,-0.2942311,0.25684908,-0.21314427,-0.343995,0.08549089,0.15151618,-0.1664827,0.20744564,0.26473916,0.095918804,-0.010747469,-0.16662343,0.3158274,-0.061362885,0.33272827,0.13138771,0.023849834,0.11065667,0.10240735,0.10823122,-0.07749198,0.049481764,0.14643717,-0.18875408,0.175686,-0.081590995,-0.24847937,-0.2101111,-0.34017536,-0.21020114,0.124936216,0.23617135,0.03174411,-0.33436394,0.040484034,-0.03226616,0.35748726,0.04378273,-0.028726568,0.09421141,-0.36106405,0.22828805,-0.24088301,0.19661209,-0.0037543117
schema:genre,0.12117949,-0.35202688,-0.3301443,0.15321366,-0.28863874,0.1698343,-0.073458984,-0.323522,-0.22791943,0.28007096,0.47763774,0.08582555,0.39111906,0.5577305,0.47305754,-0.28401962,0.16998164,-0.08219997,0.0040789563,0.13216718,-0.017871462,-0.030991657,0.03657689,0.2910694,-0.096015714,0.20491396,0.10979341,-0.17034404,-0.18402055,0.42200443,0.31556675,0.049434114,0.12360482,-0.19818449,0.037448745,-0.14427775,0.061087806,0.22596958,-0.16707733,-0.360998,0.09348381,0.23425479,-0.1934792,0.17179109,0.21333493,-0.469305,0.6242652,-0.12568016,-0.059387956,-0.09799366
schema:inLanguage,0.25314498,-0.010245982,-0.08843869,0.251142,-0.06480997,-0.1904961,0.25488743,-0.007438897,0.034463726,-0.103209384,0.42956173,-0.09824282,-0.07570648,0.28064582,0.13010512,0.1623785,0.013069473,-0.020973451,-0.30578336,0.19114849,0.04029423,-0.4114927,0.07430939,0.31509298,-0.18789974,-0.2221245,0.13223095,-0.16847742,0.21889684,0.23851644,0.19128919,-0.33700654,-0.44555292,-0.13682938,0.019943021,-0.123342976,0.14338233,0.18740608,-0.33470726,-0.10280527,0.0511816,0.026897226,0.04469079,0.43734342,0.16755982,0.006118328,0.4757663,0.15116733,0.20389648,-0.10186221
