,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ex:country,0.10824554,-0.121022396,0.11911373,0.114196785,0.059322447,-0.09501782,0.21539256,-0.008086764,0.070778966,-0.22891988,0.22594891,-0.17007495,0.24792959,0.0733298,-0.15536486,-0.025039047,-0.19466366,-0.1014196,0.21090288,0.09927155,-0.50440854,-0.30172068,-0.04970064,-0.06930628,-0.09862704,-0.16296476,-0.027809309,-0.15831116,0.04987042,-0.046142157,0.060989194,-0.13825567,0.29238203,0.25176862,-0.08765676,-0.037738215,-0.28399718,0.11102309,-0.2812502,-0.016856676,0.10730321,-0.21202227,-0.072540805,-0.019542117,0.13342431,-0.50587904,0.08179729,0.15790011,0.119932495,-0.012403403
ex:lastWatched,0.24854253,-0.012386588,0.12400022,-0.007843154,0.07341486,0.186617,-0.22032328,-0.14641237,-0.18335296,0.00035727373,-0.22054294,0.14000846,-0.011677459,0.11561188,0.1516652,-0.12031124,0.030454881,-0.20254263,-0.39551,0.010719797,0.19301474,-0.1657399,-0.07310578,0.16062444,0.049151868,-0.0095729865,0.045665532,0.0708886,0.17679732,0.11805342,-0.23629066,0.26916742,0.18288422,-0.10668648,0.1448759,-0.29812855,-0.01361346,-0.039027583,-0.09463899,0.11964093,-0.19793539,0.13946764,-0.002894767,0.111091495,-0.32631516,-0.015863433,0.18807603,-0.13770875,-0.18186644,0.014569679
ex:liked,0.17088039,0.0063675935,0.0015596926,-0.144649,-0.23139511,0.06540415,-0.0069909818,-0.15514751,-0.23114282,-0.2766916,-0.241656,0.28195167,-0.29357418,0.17991638,0.2201082,-0.13972381,-0.08631639,0.2914491,-0.21767502,-0.27965707,-0.1858403,-0.111161225,-0.316495,0.16547541,0.26997957,-0.21359427,-0.11239531,-0.15477939,0.13948384,0.20848197,-0.38410237,0.0802254,-0.10477978,0.13275048,0.31342813,0.10286893,0.021174192,0.16885664,0.028091295,-0.02633069,0.01957732,0.06284802,-0.008271609,0.084732816,0.082883984,0.08804866,-0.11932931,0.060115315,0.24308333,0.14412422
ex:name,0.10942525,-0.0043923333,-0.09930517,-0.034706924,0.095093496,-0.019330937,-0.11683075,0.2599948,0.3416454,0.176867,-0.13717163,0.30536294,-0.16198471,0.33967385,-0.075463936,0.09546049,-0.15873466,-0.082796514,-0.014725656,0.046828218,0.050807275,-0.20388226,0.08738299,-0.12143964,-0.18408999,-0.10538714,-0.14360262,-0.17131379,-0.05676596,0.0651323,-0.10724738,-0.25854802,0.11824505,-0.055529214,0.29474422,-0.14595206,-0.025023561,0.014827528,0.013411053,0.15555112,0.08334865,-0.22787128,-0.02827307,0.021299154,0.09924812,0.1821796,0.09318315,-0.10056261,0.047174092,-0.10040049
ex:originalLanguage,0.0030694152,0.014355029,-0.22432762,0.32123223,-0.07500129,0.13943546,-0.039337974,0.025082266,-0.028316084,0.049882468,-0.09228506,-0.030611223,0.11920918,-0.3027132,-0.1258558,0.023458593,-0.26773828,-0.13373737,-0.038845316,-0.35676715,-0.08726774,0.112440065,-0.1777593,0.1780828,0.1446954,-0.07462744,0.031340417,-0.07115686,-0.055119205,0.28964332,-0.40611288,0.10982691,0.09588394,-0.06284568,0.091220014,-0.012333389,0.5102079,0.17703295,-0.27075627,-0.06944783,0.20164633,0.12108123,-0.05913989,0.24786153,-0.24423154,0.04956857,-0.04500493,-0.10038004,-0.08123468,0.09275077
ex:popularity,0.067699894,-0.06826778,-0.0074459584,-0.125157,0.18238644,0.14048892,0.11328189,0.099728376,-0.11656385,0.088734135,-0.021424185,0.07184388,-0.23362444,-0.0953156,0.24198632,0.13649552,0.13848388,-0.06693577,-0.1263238,0.009920061,-0.14831717,0.19196936,-0.17535481,0.20508222,0.044086426,-0.17751911,-0.04120654,-0.03071921,0.1767786,0.05247158,-0.2786964,0.1368809,0.12500677,-0.20582142,0.17223439,0.0452383,0.18041979,-0.100354396,-0.12412867,0.20551406,-0.053813938,-0.10960919,-0.016544942,0.028373817,-0.16310069,0.2405449,0.19054593,-0.027130503,0.13694434,0.011077554
ex:productionCountry,0.17382208,0.23663536,0.02784766,0.13973688,0.16140933,0.45711198,0.24487665,0.035828028,-0.25745496,-0.30646142,0.119470425,0.072232656,0.122379564,-0.03577164,0.08637102,-0.029080212,-0.065780394,-0.10712771,-0.07308916,-0.27260938,-0.36656985,-0.14927138,-0.23152243,0.08874361,0.07084296,-0.07738812,0.01069377,-0.24789323,0.5008274,-0.08223923,-0.2928848,0.25784063,0.16640939,0.04316992,0.22553103,-0.21120298,-0.07684727,0.13235112,-0.22347759,-0.062300593,0.20376584,-0.48137832,-0.2156128,-0.0080866525,-0.080368064,-0.16700281,0.010168353,0.052029643,0.05311834,0.011881111
ex:timesWatched,0.4002116,-0.31560895,-0.1673886,-0.22865285,0.18041222,0.35518858,-0.112895444,0.13407986,-0.008243081,-0.15248276,0.050005607,0.0134190805,-0.06075756,-0.19549844,0.11451047,0.18110734,-0.098309524,0.23886637,-0.1472877,-0.054215714,-0.22578362,0.31418765,-0.22096391,0.25388098,0.011607651,0.20596705,-0.25112918,-0.040031247,0.08440502,0.36522815,-0.31125033,0.2729258,0.31539625,0.09579222,0.26183423,-0.35736835,-0.009006757,-0.20592768,-0.10232314,-0.11484875,-0.08901159,0.0068565174,-0.2798621,-0.015488804,0.09666831,-0.1060353,0.1601398,0.13465594,0.2332299,-0.15153922
rdf:type,-0.074030034,-0.35561937,-0.29519248,0.02950433,0.015961105,-0.10900382,0.041315444,-0.019536167,0.23702045,-0.024654264,-0.14536417,0.1992999,-0.24625742,-0.03680926,0.26506615,-0.0215035,-0.012536038,0.17334302,0.003928043,0.19130652,-0.3103373,-0.34481353,-0.12309506,0.038670123,0.14875089,-0.29596093,-0.15463406,-0.1494234,-0.008306756,0.12217095,-0.10252242,-0.11970614,0.30659008,-0.030844035,0.10703512,0.050880305,0.21183932,-0.17675498,0.025813272,0.17850737,0.18670583,-0.017962698,0.11871941,-0.015298755,0.16356856,-0.00070557103,-0.009834528,-0.11020571,0.08828516,0.14760807
schema:actor,0.2936459,0.17460056,0.15292056,-0.18129861,-0.25735244,0.2657077,-0.052788947,-0.03344622,-0.11866347,-0.27587074,0.047052316,0.23647751,-0.040698096,-0.15973218,0.1847489,0.11613375,-0.1590152,-0.08278766,-0.02496945,-0.02518285,-0.085894585,0.2290148,-0.3132984,0.049189996,-0.13523734,0.06566327,-0.030889003,-0.007299538,0.31035617,0.27708304,-0.23148224,0.096588515,-0.03195124,-0.1253127,0.29478773,-0.18694969,0.29942527,-0.025098892,-0.2381079,0.15226462,-0.17866583,0.05302983,0.14612804,-0.119193,-0.107857,-0.05288219,-0.034317166,0.021881225,-0.123678245,-0.053776883
