,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ex:country,-0.051704526,0.007061193,-0.11446605,0.08236092,-0.07358915,-0.064678155,0.003013372,-0.21124978,-0.25205165,-0.36780185,0.19068904,0.24668096,-0.070461564,-0.041544467,-0.020483436,0.18471076,0.09183532,0.0773789,0.046734173,0.14153142,0.15594749,0.107866086,0.17679386,0.24648839,0.3413961,-0.20954287,0.0016046319,0.10369272,-0.029374152,-0.25881678,0.1751225,-0.16149467,-0.15565498,-0.29146418,-0.22880419,-0.41185126,0.047001556,-0.22769783,-0.090270855,-0.14159352,-0.020726092,-0.12143798,0.3285285,0.1625707,-0.37512615,-0.020936621,-0.34711054,-0.24683625,0.13680005,0.108293146
ex:lastWatched,-0.13290976,-0.14161281,-0.040344145,0.09106589,-0.14304821,0.13747184,0.27686766,0.044193067,0.13704422,-0.036926292,-0.13060546,-0.034638934,-0.13519025,0.08563546,-0.19644219,-0.33258364,-0.26020688,-0.07848008,0.018289013,0.18556897,0.07409168,0.14568767,0.0409387,-0.12933348,0.25273007,0.22837527,-0.22610347,0.120352425,-0.15959796,-0.18674462,-0.14541744,-0.11042502,-0.13138095,0.36544248,0.03408775,-0.20503533,0.0751236,0.070572406,-0.09860371,0.060207535,-0.26982075,-0.26913744,0.26260597,-0.16486494,-0.17803739,0.095874175,-0.3696445,-0.097030394,-0.24729112,-0.1176902
ex:liked,-0.11687379,-0.2742743,0.028114375,-0.145494,0.03470014,0.34271234,-0.08572732,-0.098399185,0.054775923,0.07073218,-0.25606403,0.24714147,-0.00832887,0.22483958,-0.06768645,-0.11663432,0.08385009,-0.12525557,-0.10812523,0.0069330353,0.2890772,-0.036446583,0.32978067,-0.111114316,0.27148587,0.2498691,-0.28950068,0.4121723,0.13578,-0.3606093,-0.30724034,-0.04786553,-0.14508815,0.032231826,0.02571803,-0.19761138,0.20343289,-0.3376096,0.3081131,0.27258888,-0.35567662,-0.3059998,0.18327203,-0.06286965,-0.1393118,-0.08907062,-0.07165689,-0.17259872,-0.23164985,-0.06572332
ex:name,-0.10114026,-0.11891716,-0.1871348,0.0059427246,0.09109259,0.11897001,0.11088052,0.16614547,0.22215219,-0.038717866,-0.13472527,0.082764566,-0.0032900875,-0.09308249,0.17320992,-0.19369671,-0.19555975,-0.10068656,-0.20441352,-0.24586369,-0.15788291,-0.26909003,-0.09117455,-0.010031962,0.15062083,0.3586756,0.0048570707,-0.07216833,-0.0034293903,-0.034031603,-0.055606056,0.36104265,0.098297045,0.27927762,-0.1803743,-0.006439333,-0.20999393,-0.17469004,0.19785745,-0.03685277,0.16278997,0.20875673,-0.077242665,0.10001281,0.17198692,0.0047757565,0.25043547,0.31631863,-0.015404906,-0.107066825
ex:originalLanguage,-0.1330029,-0.4106837,0.22957128,-0.41466248,0.0682185,0.10278051,0.10380878,-0.06970385,0.13775878,0.10846252,-0.0020446307,-0.09991336,0.10366801,-0.011065877,0.0029707905,0.09257691,-0.17999074,0.11422229,0.08175396,-0.23570354,0.21195935,0.17726184,-0.26873383,0.14869185,0.20138666,-0.045049872,-0.40528616,0.2014342,0.02382164,-0.3152244,0.26043078,0.17243144,0.11736438,0.059671957,-0.0058535165,-0.045968276,0.034032103,-0.0040894607,0.10156545,-0.039488122,-0.14802177,-0.068697006,-0.07021968,-0.066177,-0.1385177,-0.27610877,-0.08522099,-0.0070975353,-0.1308671,-0.11645899
ex:popularity,0.22876398,-0.10189213,-0.076170966,-0.26127595,0.21982357,0.1013186,0.06583358,0.072447434,0.06610487,-0.06310752,-0.15769121,0.011907235,-0.102164745,-0.090578906,0.24286604,-0.06955732,-0.060063306,0.15579066,-0.0737844,-0.061241135,0.0008068213,-0.080351725,0.18521513,0.0819487,0.010471395,0.11999763,0.017993638,0.19134231,-0.24962886,-0.31243712,0.12125374,-0.046585076,-0.06804229,0.02671068,0.06381627,-0.1603914,0.28058982,-0.039469108,0.13192973,-0.18826328,-0.16869028,0.0046872697,0.009352339,-0.020788366,-0.14928281,0.07059899,-0.061131123,0.15057573,-0.15489846,-0.102870785
ex:productionCountry,-0.19610685,-0.21483657,0.2587558,-0.066576414,-0.033093758,0.15124944,-0.1908851,0.0996375,-0.12972035,-0.33830783,0.0065468606,0.13533553,-0.043252066,-0.044570725,-0.07788059,-0.18292162,-0.2590067,-0.25678816,0.029947095,0.25476903,0.17891608,-0.09697094,0.31619963,0.1734656,0.4175136,0.028089374,-0.26247126,0.16617987,-0.040864248,-0.42236698,-0.06308724,0.17222916,-0.10450626,-0.2585089,0.049555544,-0.32474193,0.25959417,-0.0080290185,-0.16247232,-0.21593559,-0.31806564,-0.25209984,0.15762943,-0.2252053,-0.24514385,-0.346469,-0.42429212,-0.28750274,-0.20693769,0.023745373
ex:timesWatched,0.08240855,0.1780027,0.03970088,-0.15200762,0.019915365,0.012589744,0.013613149,0.092262745,-0.2772306,0.13051349,-0.22371966,0.30338845,-0.13113888,0.0009359565,0.10040198,-0.2212605,-0.12337374,-0.18750142,0.02844246,0.2997467,-0.027859062,-0.17563173,0.24023756,0.03404016,-0.022865262,0.017364094,-0.091087036,0.12621404,0.18335214,-0.042548176,-0.22513315,0.13928373,-0.079876274,0.28289333,0.022612961,-0.1241123,0.2744744,0.27778697,0.24505806,0.14973642,-0.21894486,-0.2734957,-0.005354627,-0.38420728,0.1037288,0.031062264,-0.14159596,-0.20345157,-0.15999344,0.17557217
rdf:type,0.19857733,0.13302931,-0.014433422,-0.2106268,0.14669658,0.19570713,-0.09957198,-0.22472554,0.19961137,0.17613116,0.033996295,0.1961501,-0.12668052,-0.030347938,0.028671077,-0.1272676,-0.18466991,0.40048972,-0.11915642,0.028959682,0.19042568,-0.2035987,0.062149394,0.06454549,0.059603367,0.004400655,0.19257383,0.15349129,0.2550552,0.045032106,-0.21053302,0.041562747,-0.25969848,-0.031735722,-0.14028843,0.14581749,-0.09837041,0.050623655,-0.23344386,-0.17056923,0.14125843,-0.19427043,0.09560722,-0.16320802,-0.11402446,0.0531242,-0.1116607,0.09240592,0.18760914,-0.042860802
schema:actor,0.032400332,-0.05897801,-0.14163151,-0.07849605,0.23843856,0.24744208,0.18634875,0.13300891,0.12461059,-0.17030598,-0.2739101,0.029052174,0.06830325,0.16676623,0.15676524,-0.16015437,-0.17147377,-0.14847428,0.16113682,0.15396306,-0.15792596,0.066490285,0.015622403,-0.08465895,0.21643537,0.072841235,-0.2724329,0.29885575,-0.07079673,-0.321005,0.19432557,-0.12639612,-0.10624125,0.13180421,0.17447706,-0.17368884,0.026447268,-0.17499371,0.14422369,0.1424145,-0.0035633724,-0.2682594,0.15617077,-0.29780075,-0.15819284,-0.22422494,-0.2048627,-0.20021695,-0.35159183,0.105278924
